Specimen;Length;Width;Height;Volume;Mass;Density;Moisture content;Dried mass;Dried density;Growth-ring angle A;Growth-ring angle B;Growth-ring angle;Growth-ring width A;Growth-ring width B;Growth-ring width;Test span;Test velocity;Time to failure;Ultimate force;Displacement at failure;Bending strength;Number of knots;Average knots diameter;Frequency;Dynamic modulus of elasticity;Force increment;Displacement increment;Elasticity modulus;Failure position;KAR at failure point;Notes;;;
[-];[mm];[mm];[mm];[mm³];[g];[kg/m³];[%];[g];[kg/m³];[°];[°];[°];[mm];[mm];[mm];[mm];[mm/min];[S];[N];[mm];[N/mm²];[-];[mm];[Hz];[N/mm²];[N];[mm];[N/mm²];[mm];[-];;;;
Pretest (F2);1200.00;101.23;40.15;4877261.40;2435.60;499.38;12.00;;441.93;6.00;8.00;7.00;1.78;1.98;1.88;1120.00;36.00;85.72;8977.00;51.43;92.42;11.00;5.67;;;2693.00;9.57;15085.25;600.00;0.000935;A crack along one side;;;
SE-17-F1;1200.00;100.62;39.96;4824930.24;2353.50;487.78;12.00;;435.52;20.00;23.00;21.50;2.01;2.68;2.35;1120.00;34.00;111.72;8706.00;63.31;91.03;5.00;4.67;2029.50;11538.83;2612.00;11.41;12523.36;600.00;0.000000;;;;
SE-18-F1;1200.00;99.85;39.60;4744872.00;2377.20;501.00;12.00;;447.33;19.00;14.00;16.50;1.88;1.97;1.93;1120.00;34.00;72.28;7828.00;40.96;83.99;10.00;5.52;2236.00;14261.00;2348.00;8.84;15042.08;581.50;0.090400;;;;
SE-19-F1;1200.00;100.57;40.09;4838221.56;2407.50;497.60;12.00;;444.29;18.00;16.00;17.00;1.67;1.86;1.76;1120.00;34.00;86.38;8776.00;48.95;91.21;6.00;6.59;2286.00;14951.00;2633.00;9.15;15593.81;600.00;0.000000;;;;
SE-25-F1;1200.00;100.18;40.00;4808640.00;2089.00;434.43;12.00;;387.88;10.00;10.00;10.00;2.50;2.31;2.41;1120.00;34.00;110.97;7944.00;62.88;83.26;6.00;5.53;2116.00;11224.00;2383.00;10.47;12467.20;600.00;0.000000;;;;
SE-26-F1;1200.00;100.04;40.19;4824729.12;1972.10;408.75;12.00;;364.95;20.00;18.00;19.00;2.57;2.65;2.61;1120.00;34.00;65.89;6248.00;37.34;64.96;11.00;4.22;1968.00;9165.00;1875.00;9.39;10805.21;613.00;0.068400;;;;
SE-01-F2;1200.00;100.43;39.87;4804972.92;2328.80;484.66;12.00;;432.74;42.00;35.00;38.50;1.93;1.87;1.90;1120.00;34.00;110.64;8908.00;62.70;93.74;17.00;4.12;2118.00;12537.00;2672.00;10.47;14085.25;606.50;0.008012;;;;
SE-02-F2;1200.00;100.40;40.02;4821609.60;2344.30;486.21;12.00;;434.11;44.00;41.00;42.50;1.29;1.00;1.14;1120.00;34.00;83.22;8519.00;47.16;89.00;12.00;6.23;2177.00;13331.00;2556.00;9.81;14214.90;596.00;0.004967;;;;
SE-03-F2;1200.00;100.99;39.69;4809951.72;2361.90;491.04;12.00;;438.43;11.00;13.00;12.00;2.11;2.10;2.11;1120.00;34.00;76.19;8389.00;43.17;88.59;11.00;4.73;2236.00;14031.00;2517.00;9.40;14889.81;600.00;0.000000;;;;
SE-04-F2;1200.00;101.10;39.17;4752104.40;2385.20;501.92;12.00;;448.15;23.00;20.00;21.50;1.76;1.80;1.78;1120.00;34.00;89.61;7442.00;50.78;80.60;10.00;7.27;2204.00;14118.00;2233.00;8.52;15159.55;802.50;0.166363;;;;
SE-05-F2;1200.00;100.65;39.87;4815498.60;2546.80;528.88;12.00;;472.21;26.00;22.00;24.00;1.36;1.17;1.26;1120.00;34.00;83.16;8525.00;47.13;89.52;29.00;5.66;2168.00;14224.00;2557.00;9.13;15413.86;609.50;0.177640;;;;
SE-06-F2;1200.00;101.35;39.82;4842908.40;2979.90;615.31;12.00;;549.39;22.00;28.00;25.00;1.01;1.11;1.06;1120.00;34.00;74.28;10230.00;42.09;106.94;11.00;6.27;2242.00;17797.00;3069.00;9.06;18592.39;600.00;0.132700;A crack along the upper side. Ist depth was 9mm.;;;
SE-07-F2;1200.00;100.77;40.05;4843006.20;2419.00;499.48;12.00;;445.97;29.00;24.00;26.50;1.37;1.64;1.50;1120.00;34.00;84.19;8229.00;47.71;85.53;18.00;6.09;2076.00;12387.00;2469.00;9.55;14030.20;600.00;0.000000;;;;
SE-08-F2;1200.00;100.99;40.02;4849943.76;2284.10;470.95;12.00;;420.49;23.00;24.00;23.50;2.33;2.25;2.29;1120.00;34.00;104.07;8255.00;58.97;85.74;13.00;4.56;2160.00;12661.00;2477.00;9.89;13589.83;600.00;0.000000;;;;
SE-09-F2;1200.00;100.72;39.95;4828516.80;2393.80;495.76;12.00;;442.65;8.00;11.00;9.50;2.11;2.30;2.20;1120.00;34.00;71.88;7927.00;40.73;82.85;10.00;6.10;2138.00;13002.00;2378.00;9.41;13819.87;574.00;0.021000;It had three resin pockets;;;
SE-10-F2;1200.00;101.06;39.52;4792669.44;2357.90;491.98;12.00;;439.27;15.00;13.00;14.00;2.25;2.04;2.14;1120.00;34.00;74.04;8262.00;41.95;87.94;7.00;6.63;2108.00;12449.00;2479.00;9.79;14260.89;632.50;0.058450;It had two cracks in the middle: 150mm long and 130mm long. It had one resin pocket.;;;
SE-11-F2;1200.00;100.84;39.52;4782236.16;2376.00;496.84;12.00;;443.61;19.00;23.00;21.00;1.79;1.79;1.79;1120.00;34.00;65.99;7798.00;37.39;83.18;12.00;4.47;2196.00;13614.00;2339.00;8.93;14787.13;597.00;0.016309;;;;
SE-12-F2;1200.00;100.99;40.25;4877817.00;2405.00;493.05;12.00;;440.22;41.00;28.00;34.50;1.43;1.49;1.46;1120.00;34.00;56.31;7019.00;31.91;72.07;15.00;5.41;2168.00;13431.00;2106.00;7.99;14058.20;675.30;0.174244;;;;
SE-13-F2;1200.00;101.18;39.97;4852997.52;2396.10;493.74;12.00;;440.84;43.00;35.00;39.00;1.22;1.22;1.22;1120.00;34.00;83.59;8495.00;47.37;88.29;11.00;6.80;2158.00;13257.00;2549.00;9.51;14570.90;555.70;0.192008;It has the pit in the middle;;;
SE-14-F2;1200.00;100.88;40.15;4860398.40;2382.80;490.25;12.00;;437.72;29.00;20.00;24.50;1.09;1.34;1.21;1120.00;34.00;76.14;7421.00;43.15;76.66;16.00;4.60;2116.00;12677.00;2226.00;8.62;13894.76;521.80;0.182798;;;;
SE-15-F2;1200.00;101.26;39.36;4782712.32;2894.80;605.26;12.00;;540.41;28.00;24.00;26.00;1.21;1.09;1.15;1120.00;34.00;70.84;9014.00;40.14;96.53;9.00;8.10;2254.00;17923.00;2704.00;8.35;18420.91;594.00;0.061219;It had cracks in the compressive side;;;
SE-16-F2;1200.00;100.89;39.80;4818506.40;2860.70;593.69;12.00;;530.08;22.00;22.00;22.00;1.15;1.21;1.18;1120.00;34.00;50.89;8191.00;28.84;86.11;10.00;6.41;2208.00;16572.00;2457.00;7.61;17826.26;638.80;0.155304;It had multiple cracks in the compressive side of up to 10mm depth.;;;
SE-17-F2;1200.00;101.37;39.87;4849946.28;2636.80;543.68;12.00;;485.43;22.00;22.00;22.00;1.33;1.27;1.30;;;;;;;18.00;5.83;2096.00;13764.00;;;;;;;;;
SE-18-F2;1200.00;101.08;39.44;4783914.24;2554.90;534.06;12.00;;476.84;25.00;23.00;24.00;1.27;1.32;1.30;;;;;;;11.00;7.52;2162.00;14553.00;;;;;;;;;
