Dataset;Model;Evaluation;Training data;Number of specimens;Physics lambda;MSE;RMSE;MAE;R2;MAPE (%);Mean error;Fold squared-error SD;Fold absolute-error SD;Average physics penalty;Average constraint violations;Folds with violations
Normal LR - Original Dataset - LOOCV;normal;LOOCV;original;99;0,0;54,583949912021666;7,388095147737451;5,877995650836932;0,6337493906440428;6,7470438132279025;-0,11131032023252924;79,45644029609949;4,475837021246839;;;
Physics-Informed LR - Original Dataset - LOOCV;physics;LOOCV;original;99;0,004;56,846961927630254;7,539692429246053;5,9666394970652545;0,618564899030072;6,84284113839161;-0,10166630499036362;82,42733239507598;4,609357334780105;284,0516457919973;2,0;99,0
Normal LR - Cleaned Dataset - LOOCV;normal;LOOCV;cleaned;94;0,0;39,55117993811532;6,28897288419304;5,167892666881481;0,7128745109353953;5,848102588619319;-0,08854470372112554;51,63413956067668;3,5838617888679716;;;
Physics-Informed LR - Cleaned Dataset - LOOCV;physics;LOOCV;cleaned;94;0,004;41,533391584234934;6,444640531808965;5,265901584660714;0,6984844601401429;5,946488597494292;-0,08702556681799979;55,723591396735614;3,715329337340462;274,32834357627814;2,0;94,0
External Generalization - Normal LR - Original Training Data;normal;External generalization;original;25;0,0;127,2263859046337;11,279467447740327;7,774791156981767;0,3158976089879889;10,427716824017796;-6,517855639797931;;;;;
External Generalization - Physics LR - Original Training Data;physics;External generalization;original;25;0,004;114,03847576172102;10,678879892653583;7,113535996333712;0,386809635585842;9,64856352064917;-5,094833608676714;;;283,8077721255142;2,0;
External Generalization - Normal LR - Cleaned Training Data;normal;External generalization;cleaned;25;0,0;142,6782565004797;11,944800396008286;8,499570422995449;0,23281215823762336;11,23795758481224;-7,694430092789802;;;;;
External Generalization - Physics LR - Cleaned Training Data;physics;External generalization;cleaned;25;0,004;113,93551215954118;10,674057905011626;7,159547562088963;0,3873632758227913;9,675203989572054;-5,16835167483319;;;274,2892750152754;2,0;
