Dataset;Number of specimens;MSE;RMSE;MAE;R2;MAPE (%);Mean error
LOOCV - Original Training Dataset;99;54,583949912021666;7,388095147737451;5,877995650836932;0,6337493906440428;;-0,11131032023252924
LOOCV - Training Dataset Without 5 High-Error Samples;94;39,55117993811532;6,28897288419304;5,167892666881481;0,7128745109353953;;-0,08854470372112554
External Generalization - Original Model;25;127,2263859046337;11,279467447740327;7,774791156981767;0,3158976089879889;10,427716824017796;-6,517855639797931
External Generalization - Model Without 5 High-Error Samples;25;142,6782565004797;11,944800396008286;8,499570422995449;0,23281215823762336;11,23795758481224;-7,694430092789802
