experiment;model_type;number_of_samples;physics_lambda;final_mse;final_rmse;final_mae;final_r2;mape;mean_error;average_squared_error;std_squared_error;average_absolute_error;std_absolute_error;average_physics_penalty;average_constraint_violations
Normal LR - Original Dataset;normal;99;0,0;54,583949912021666;7,388095147737451;5,877995650836932;0,6337493906440428;6,7470438132279025;-0,11131032023252924;54,583949912021666;79,45644029609949;5,877995650836932;4,475837021246839;;
Physics-Informed LR - Original Dataset;physics;99;0,004;56,846961927630254;7,539692429246053;5,9666394970652545;0,618564899030072;6,84284113839161;-0,10166630499036362;56,846961927630254;82,42733239507598;5,9666394970652545;4,609357334780105;284,0516457919973;2,0
Normal LR - Without Top 5 PILR Errors;normal;94;0,0;39,55117993811532;6,28897288419304;5,167892666881481;0,7128745109353953;5,848102588619319;-0,08854470372112554;39,55117993811532;51,63413956067668;5,167892666881481;3,5838617888679716;;
Physics-Informed LR - Without Top 5 PILR Errors;physics;94;0,004;41,533391584234934;6,444640531808965;5,265901584660714;0,6984844601401429;5,946488597494292;-0,08702556681799979;41,533391584234934;55,723591396735614;5,265901584660714;3,715329337340462;274,32834357627814;2,0
