fold;original_index;current_position;true_value;predicted_value;error;absolute_error;squared_error;rmse;final_physics_penalty;constraint_violations;Width;Height;Density;Growth-ring width;Test span;Dynamic E
29;28;28;107,61;87,38368292162168;20,226317078378315;20,226317078378315;409,10390255509833;20,226317078378315;;;14,95;5,95;480,13;2,11;168,0;12528,13
95;94;94;86,11;105,06040365831808;-18,95040365831808;18,95040365831808;359,1177988131953;18,95040365831808;;;100,89;39,8;593,69;1,18;1120,0;16572,0
36;35;35;68,3;86,84301215043862;-18,543012150438628;18,543012150438628;343,8432996113146;18,543012150438628;;;14,82;6,07;525,91;4,3;168,0;11551,54
91;90;90;72,07;89,51153747104723;-17,44153747104724;17,44153747104724;304,20722935394497;17,44153747104724;;;100,99;40,25;493,05;1,46;1120,0;13431,0
4;3;3;65,89;81,60634095246246;-15,71634095246246;15,71634095246246;247,00337293404863;15,71634095246246;;;15,67;5,99;457,1;2,03;168,0;11341,85
