Width,Height,Density,Growth-ring width,Test span,Bending strength,source_file,source_row
14.99,6.13,534.67,2.33,168.0,87.69,Size_A,1
15.52,6.0,451.31,1.69,168.0,81.64,Size_A,2
15.54,6.02,455.58,1.67,168.0,77.41,Size_A,3
15.67,5.99,457.1,2.03,168.0,65.89,Size_A,4
15.58,6.03,457.39,1.27,168.0,79.18,Size_A,5
15.62,5.97,429.36,1.94,168.0,76.05,Size_A,6
14.99,6.05,478.25,1.88,168.0,97.37,Size_A,7
14.86,5.96,452.31,1.87,168.0,88.32,Size_A,8
15.06,6.05,496.9,1.7,168.0,94.63,Size_A,9
14.9,5.78,524.88,0.73,168.0,103.27,Size_A,10
15.03,5.86,528.5,1.44,168.0,108.88,Size_A,11
14.88,6.22,482.96,1.3,168.0,81.42,Size_A,13
14.95,6.18,495.3,1.02,168.0,87.83,Size_A,14
14.86,5.95,497.74,2.13,168.0,105.38,Size_A,15
14.97,6.08,464.23,2.09,168.0,91.08,Size_A,16
15.02,5.93,490.06,1.46,168.0,100.19,Size_A,17
14.95,5.96,514.48,0.96,168.0,99.18,Size_A,18
15.05,6.2,522.37,1.47,168.0,95.83,Size_A,19
14.96,6.08,481.05,2.2,168.0,90.23,Size_A,20
14.97,6.19,481.59,1.31,168.0,92.26,Size_A,21
14.86,5.98,454.05,2.53,168.0,91.05,Size_A,22
14.95,5.95,487.04,1.3,168.0,82.37,Size_A,23
15.26,5.82,549.49,1.03,168.0,107.74,Size_A,24
14.74,5.8,492.58,1.89,168.0,97.58,Size_A,25
15.01,6.16,541.73,1.31,168.0,103.09,Size_A,26
14.95,5.95,480.13,2.11,168.0,107.61,Size_A,27
14.98,6.06,467.12,2.11,168.0,93.91,Size_A,28
14.98,5.97,535.16,1.45,168.0,101.48,Size_A,29
15.13,5.73,432.47,1.97,168.0,83.19,Size_A,30
14.86,5.71,492.67,3.27,168.0,84.26,Size_A,31
14.74,5.99,570.27,1.47,168.0,110.07,Size_A,32
14.94,5.39,630.97,1.66,168.0,116.7,Size_A,33
14.82,6.07,525.91,4.3,168.0,68.3,Size_A,34
14.92,5.9,565.84,1.67,168.0,108.69,Size_A,36
14.9,6.1,455.26,3.37,168.0,81.36,Size_A,37
14.9,5.61,597.62,1.51,168.0,102.64,Size_A,38
14.83,5.41,626.08,1.64,168.0,110.89,Size_A,39
14.89,6.09,417.9,3.04,168.0,70.27,Size_A,40
15.05,6.12,538.15,2.81,168.0,100.14,Size_A,42
49.93,19.99,558.76,1.31,560.0,105.59,Size_B,1
50.0,20.0,421.83,3.16,560.0,67.96,Size_B,2
50.0,20.0,439.6,2.88,560.0,74.72,Size_B,3
50.0,20.0,441.93,1.97,560.0,78.41,Size_B,4
50.0,20.0,440.5,2.0,560.0,78.83,Size_B,5
50.0,20.0,437.17,2.82,560.0,75.31,Size_B,6
50.0,20.0,460.17,1.64,560.0,94.42,Size_B,7
50.0,20.0,431.0,1.75,560.0,77.28,Size_B,8
50.0,20.0,452.0,1.66,560.0,82.07,Size_B,9
50.0,20.0,517.97,0.95,560.0,100.21,Size_B,10
50.0,20.0,483.69,1.73,560.0,98.87,Size_B,11
50.0,20.0,513.31,1.64,560.0,95.51,Size_B,12
50.0,20.0,464.39,1.97,560.0,93.11,Size_B,13
50.0,20.0,572.88,0.88,560.0,109.66,Size_B,14
50.0,20.0,487.17,1.11,560.0,87.32,Size_B,15
50.0,20.0,454.33,1.62,560.0,87.23,Size_B,16
50.0,20.0,491.01,1.84,560.0,100.04,Size_B,17
50.0,20.0,439.93,1.8,560.0,82.61,Size_B,18
50.0,20.0,514.17,1.34,560.0,106.39,Size_B,19
50.0,20.0,512.0,1.68,560.0,102.82,Size_B,20
50.0,20.0,529.95,1.04,560.0,104.71,Size_B,21
50.0,20.0,529.28,1.22,560.0,101.72,Size_B,22
